"","pred","obs","rowIndex","select","method","Resample"
"6215",55.725467971174,59.27083333,698,FALSE,"GCV.Cp","Fold06"
"6216",103.631827205342,95.52272727,699,FALSE,"GCV.Cp","Fold06"
"6217",80.0300172634828,35.83333333,700,FALSE,"GCV.Cp","Fold06"
"6218",51.350503034042,44.3125,702,FALSE,"GCV.Cp","Fold06"
"6219",144.94937285514,157.4479167,715,FALSE,"GCV.Cp","Fold06"
"6220",152.408067477424,176.34375,725,FALSE,"GCV.Cp","Fold06"
"6221",123.307530990149,139.4166667,730,FALSE,"GCV.Cp","Fold06"
"6222",231.058978047637,225.8025,757,FALSE,"GCV.Cp","Fold06"
"6223",120.827693841665,79.38125,761,FALSE,"GCV.Cp","Fold06"
"6224",105.069123455696,79.52833333,784,FALSE,"GCV.Cp","Fold06"
"6225",56.326604656804,68.95333333,823,FALSE,"GCV.Cp","Fold06"
"6226",126.884105553157,129.1258333,843,FALSE,"GCV.Cp","Fold06"
"6227",153.139838603111,185.9425,849,FALSE,"GCV.Cp","Fold06"
"6228",198.428307440307,130.6920833,868,FALSE,"GCV.Cp","Fold06"
"6229",323.382580916828,241.7504167,869,FALSE,"GCV.Cp","Fold06"
"6230",245.013409072345,300.59875,872,FALSE,"GCV.Cp","Fold06"
"6231",281.449900886852,313.11,873,FALSE,"GCV.Cp","Fold06"
"6232",87.6291233630881,134.50125,878,FALSE,"GCV.Cp","Fold06"
"6233",88.1430330075132,73.07375,883,FALSE,"GCV.Cp","Fold06"
"6234",67.3618818538599,148.7741667,889,FALSE,"GCV.Cp","Fold06"
"6235",64.3511489754384,35.95904762,893,FALSE,"GCV.Cp","Fold06"
"6236",79.5251773769975,87.71625,895,FALSE,"GCV.Cp","Fold06"
"6237",76.6714275061403,99.81458333,901,FALSE,"GCV.Cp","Fold06"
"6238",74.3237005120235,117.8191304,909,FALSE,"GCV.Cp","Fold06"
"6239",35.6878826255809,49.71782609,921,FALSE,"GCV.Cp","Fold06"
"6240",41.9111978042348,32.03541667,923,FALSE,"GCV.Cp","Fold06"
"6241",63.2199764341441,75.07,929,FALSE,"GCV.Cp","Fold06"
"6242",75.6057088304905,48.99416667,946,FALSE,"GCV.Cp","Fold06"
"6243",78.9500048404073,113.31625,957,FALSE,"GCV.Cp","Fold06"
"6244",45.7752521395838,55.22208333,963,FALSE,"GCV.Cp","Fold06"
"6245",-6.38090994335707,47.37708333,968,FALSE,"GCV.Cp","Fold06"
"6246",48.7286309743091,61.4225,975,FALSE,"GCV.Cp","Fold06"
"6247",133.506241470181,146.9745833,988,FALSE,"GCV.Cp","Fold06"
"6248",140.23967739479,170.1675,995,FALSE,"GCV.Cp","Fold06"
"6249",300.398757448951,327.4970833,1000,FALSE,"GCV.Cp","Fold06"
"6250",161.687300548547,161.9616667,1003,FALSE,"GCV.Cp","Fold06"
"6251",229.446758934166,389.27125,1006,FALSE,"GCV.Cp","Fold06"
"6252",264.149265889747,225.2395833,1035,FALSE,"GCV.Cp","Fold06"
"6253",98.1752639561421,120.6345833,1064,FALSE,"GCV.Cp","Fold06"
"6254",112.262156753029,104.9308333,1078,FALSE,"GCV.Cp","Fold06"
"6255",116.575770030134,76.78166667,1079,FALSE,"GCV.Cp","Fold06"
"6256",65.4173107694409,49.30416667,1084,FALSE,"GCV.Cp","Fold06"
"6257",104.18614465483,116.6717391,1095,FALSE,"GCV.Cp","Fold06"
"6258",117.472298651203,100.753913,1104,FALSE,"GCV.Cp","Fold06"
"6259",44.6988399854344,57.97826087,1105,FALSE,"GCV.Cp","Fold06"
"6260",157.018920052773,147.3795833,1152,FALSE,"GCV.Cp","Fold06"
"6261",200.872753332053,193.59375,1169,FALSE,"GCV.Cp","Fold06"
"6262",98.0047623806757,139.4166667,1171,FALSE,"GCV.Cp","Fold06"
"6263",65.1817324633779,99,1173,FALSE,"GCV.Cp","Fold06"
"6264",56.3086695972743,93.83333333,1189,FALSE,"GCV.Cp","Fold06"
"6265",110.314442096153,81.61458333,1192,FALSE,"GCV.Cp","Fold06"
"6266",89.6828373556817,91.54166667,1203,FALSE,"GCV.Cp","Fold06"
"6267",103.534258594781,84.73863636,1211,FALSE,"GCV.Cp","Fold06"
"6268",87.0062366525389,100.6041667,1217,FALSE,"GCV.Cp","Fold06"
"6269",121.199951659219,103.875,1218,FALSE,"GCV.Cp","Fold06"
"6270",85.5578309294622,75.45833333,1232,FALSE,"GCV.Cp","Fold06"
"6271",26.5151662206531,38.26388889,1264,FALSE,"GCV.Cp","Fold06"
"6272",62.6328570069909,41.22727273,1266,FALSE,"GCV.Cp","Fold06"
"6273",138.789710852772,111.15625,1271,FALSE,"GCV.Cp","Fold06"
"6274",140.858605822943,134.6145833,1273,FALSE,"GCV.Cp","Fold06"
"6275",126.352314936121,138.0217391,1289,FALSE,"GCV.Cp","Fold06"
"6276",285.284117008609,276.2916667,1302,FALSE,"GCV.Cp","Fold06"
"6277",114.659123392971,165.5625,1316,FALSE,"GCV.Cp","Fold06"
"6278",83.0411491641321,104.875,1339,FALSE,"GCV.Cp","Fold06"
"6279",76.7006271899703,74.78125,1344,FALSE,"GCV.Cp","Fold06"
"6280",73.1244963731626,66.25,1352,FALSE,"GCV.Cp","Fold06"
"6281",77.5538264477723,93.40625,1373,FALSE,"GCV.Cp","Fold06"
"6282",76.8834789303512,74.5,1377,FALSE,"GCV.Cp","Fold06"
"6283",79.1571638936026,99.61458333,1424,FALSE,"GCV.Cp","Fold06"
"6284",105.14694116018,103,1435,FALSE,"GCV.Cp","Fold06"
"6285",169.357524656231,188.6904762,1439,FALSE,"GCV.Cp","Fold06"
"6286",137.826090972197,121.3125,1454,FALSE,"GCV.Cp","Fold06"
"6287",190.51719020735,212.14125,1469,FALSE,"GCV.Cp","Fold06"
"6288",69.4479471659568,116.5825,1485,FALSE,"GCV.Cp","Fold06"
"6289",92.996099118949,75.07291667,1491,FALSE,"GCV.Cp","Fold06"
"6290",52.1039153667811,34.20333333,1504,FALSE,"GCV.Cp","Fold06"
"6291",84.864769996616,71.07708333,1527,FALSE,"GCV.Cp","Fold06"
"6292",76.488020299913,70.61291667,1531,FALSE,"GCV.Cp","Fold06"
"6293",117.008128190795,95.97375,1536,FALSE,"GCV.Cp","Fold06"
"6294",113.236173435395,77.0975,1538,FALSE,"GCV.Cp","Fold06"
"6295",52.4973245430277,37.8725,1555,FALSE,"GCV.Cp","Fold06"
"6296",71.9000343779679,71.53375,1566,FALSE,"GCV.Cp","Fold06"
"6297",111.211023050536,27.61041667,1574,FALSE,"GCV.Cp","Fold06"
"6298",109.179215749139,142.6241667,1584,FALSE,"GCV.Cp","Fold06"
"6299",79.6316190145168,106.3082609,1585,FALSE,"GCV.Cp","Fold06"
"6300",149.134305643111,100.0458333,1598,FALSE,"GCV.Cp","Fold06"
"6301",120.734683411111,73.10791667,1622,FALSE,"GCV.Cp","Fold06"
"6302",51.4027972303332,103.1854167,1633,FALSE,"GCV.Cp","Fold06"
"6303",51.3372519867028,77.26875,1634,FALSE,"GCV.Cp","Fold06"
"6304",109.966275110425,66.92083333,1636,FALSE,"GCV.Cp","Fold06"
"6305",73.5131356744009,95.16666667,1642,FALSE,"GCV.Cp","Fold06"
"6306",92.9419920835184,58.06208333,1646,FALSE,"GCV.Cp","Fold06"
"6307",119.613913404286,131.2216667,1658,FALSE,"GCV.Cp","Fold06"
"6308",68.5038120263691,89.24521739,1677,FALSE,"GCV.Cp","Fold06"
"6309",60.9695218502268,73.995,1689,FALSE,"GCV.Cp","Fold06"
"6310",106.994384656518,114.5570833,1692,FALSE,"GCV.Cp","Fold06"
"6311",125.218913966518,127.5929167,1695,FALSE,"GCV.Cp","Fold06"
"6312",123.251996771996,150.3954167,1698,FALSE,"GCV.Cp","Fold06"
"6313",59.0899845808939,109.7958333,1717,FALSE,"GCV.Cp","Fold06"
"6314",72.4044436749223,122.6375,1724,FALSE,"GCV.Cp","Fold06"
"6315",133.541757044794,115.8375,1742,FALSE,"GCV.Cp","Fold06"
"6316",93.1725508088149,114.4895833,1764,FALSE,"GCV.Cp","Fold06"
"6317",85.9827914259856,84.63833333,1766,FALSE,"GCV.Cp","Fold06"
"6318",169.009532308247,159.9417391,1768,FALSE,"GCV.Cp","Fold06"
"6319",171.489980814237,157.28125,1796,FALSE,"GCV.Cp","Fold06"
"6320",170.048484327042,132.3125,1800,FALSE,"GCV.Cp","Fold06"
"6321",201.913809532416,149.3125,1803,FALSE,"GCV.Cp","Fold06"
"6322",89.2091363614478,49.59090909,1822,FALSE,"GCV.Cp","Fold06"
"6323",84.1390300573243,69.38541667,1825,FALSE,"GCV.Cp","Fold06"
"6324",54.6850703191416,46.94047619,1841,FALSE,"GCV.Cp","Fold06"
"6325",69.0436197767046,58.17708333,1851,FALSE,"GCV.Cp","Fold06"
"6326",68.2000330284991,80.73958333,1872,FALSE,"GCV.Cp","Fold06"
"6327",69.9700959393678,62.92708333,1873,FALSE,"GCV.Cp","Fold06"
"6328",58.3760946045145,61.98611111,1877,FALSE,"GCV.Cp","Fold06"
"6329",103.840004403897,75.70454545,1889,FALSE,"GCV.Cp","Fold06"
"6330",152.424146996679,182.883913,1910,FALSE,"GCV.Cp","Fold06"
"6331",349.717559576202,326.0113636,1938,FALSE,"GCV.Cp","Fold06"
"6332",141.988423655178,193.4782609,1943,FALSE,"GCV.Cp","Fold06"
"6333",199.02539835688,255.2608696,1944,FALSE,"GCV.Cp","Fold06"
"6334",264.758530924103,259.4166667,1946,FALSE,"GCV.Cp","Fold06"
"6335",95.6383891690489,95.34782609,1974,FALSE,"GCV.Cp","Fold06"
"6336",83.6142360854169,64.85,1979,FALSE,"GCV.Cp","Fold06"
"6337",80.2142857445974,132.2727273,1994,FALSE,"GCV.Cp","Fold06"
"6338",79.2674797476533,105.6,2004,FALSE,"GCV.Cp","Fold06"
"6339",77.4211575657663,115.5833333,2005,FALSE,"GCV.Cp","Fold06"
"6340",54.5180868877846,79.04166667,2024,FALSE,"GCV.Cp","Fold06"
"6341",-78.8014145957711,34.44318182,2032,FALSE,"GCV.Cp","Fold06"
"6342",138.589768272853,90.66666667,2044,FALSE,"GCV.Cp","Fold06"
"6343",124.767354508862,120.7708333,2047,FALSE,"GCV.Cp","Fold06"
"6344",151.763052534341,163.452381,2048,FALSE,"GCV.Cp","Fold06"
"6345",314.939843944019,286.8020833,2052,FALSE,"GCV.Cp","Fold06"
"6346",259.504994170717,382.3645833,2082,FALSE,"GCV.Cp","Fold06"
"6347",181.867978702105,130.3229167,2092,FALSE,"GCV.Cp","Fold06"
"6348",103.211402466347,89.91666667,2114,FALSE,"GCV.Cp","Fold06"
"6349",101.072456217536,94.72916667,2122,FALSE,"GCV.Cp","Fold06"
"6350",86.3610933245688,73.46875,2123,FALSE,"GCV.Cp","Fold06"
"6351",101.309045014711,79.57954545,2145,FALSE,"GCV.Cp","Fold06"
"6352",81.8394922200505,55.67708333,2162,FALSE,"GCV.Cp","Fold06"
"6353",116.263799075112,94.82954545,2193,FALSE,"GCV.Cp","Fold06"
"6354",309.679889762277,324.625,2209,FALSE,"GCV.Cp","Fold06"
"6355",191.835289271487,187.7158333,2242,FALSE,"GCV.Cp","Fold06"
"6356",251.486570784027,235.4320833,2248,FALSE,"GCV.Cp","Fold06"
"6357",106.303048426368,93.65083333,2255,FALSE,"GCV.Cp","Fold06"
"6358",153.850356785961,90.4873913,2257,FALSE,"GCV.Cp","Fold06"
"6359",157.087488394968,84.98666667,2259,FALSE,"GCV.Cp","Fold06"
"6360",64.7176136780114,44.03541667,2262,FALSE,"GCV.Cp","Fold06"
"6361",73.9483193505097,52.04875,2270,FALSE,"GCV.Cp","Fold06"
"6362",33.6514685868284,43.54173913,2288,FALSE,"GCV.Cp","Fold06"
"6363",88.3487054765837,82.795,2290,FALSE,"GCV.Cp","Fold06"
"6364",61.1510254513673,80.9525,2312,FALSE,"GCV.Cp","Fold06"
"6365",108.658937185652,72.77916667,2317,FALSE,"GCV.Cp","Fold06"
"6366",68.9319007571629,50.6275,2327,FALSE,"GCV.Cp","Fold06"
"6367",61.5254907872472,60.50375,2330,FALSE,"GCV.Cp","Fold06"
"6368",41.2500001887519,48.03217391,2338,FALSE,"GCV.Cp","Fold06"
"6369",43.8508368262777,88.35666667,2340,FALSE,"GCV.Cp","Fold06"
"6370",53.3866971835553,68.92958333,2347,FALSE,"GCV.Cp","Fold06"
"6371",98.333422052311,85.547,2356,FALSE,"GCV.Cp","Fold06"
"6372",130.910876597074,144.9191667,2367,FALSE,"GCV.Cp","Fold06"
"6373",137.823409901874,115.0870833,2368,FALSE,"GCV.Cp","Fold06"
"6374",139.090324466412,150.70375,2369,FALSE,"GCV.Cp","Fold06"
"6375",170.204241897598,100.7413043,2389,FALSE,"GCV.Cp","Fold06"
"6376",178.245142775555,119.7036364,2395,FALSE,"GCV.Cp","Fold06"
"6377",78.5936497746151,72.86458333,2408,FALSE,"GCV.Cp","Fold06"
"6378",250.143399566787,226.21875,2411,FALSE,"GCV.Cp","Fold06"
"6379",106.824122454,80.47916667,2444,FALSE,"GCV.Cp","Fold06"
"6380",46.2746483910073,58.96875,2447,FALSE,"GCV.Cp","Fold06"
"6381",66.1608441402106,53.4375,2483,FALSE,"GCV.Cp","Fold06"
"6382",66.5227606461013,65.625,2485,FALSE,"GCV.Cp","Fold06"
"6383",49.4385937019595,29.73958333,2498,FALSE,"GCV.Cp","Fold06"
"6384",85.2649796613355,53.13636364,2509,FALSE,"GCV.Cp","Fold06"
"6385",151.128099762098,106.59375,2539,FALSE,"GCV.Cp","Fold06"
"6386",246.632757590244,194.5208333,2547,FALSE,"GCV.Cp","Fold06"
"6387",249.144872038591,249.3645833,2566,FALSE,"GCV.Cp","Fold06"
"6388",66.7266811886041,83.52083333,2568,FALSE,"GCV.Cp","Fold06"
"6389",102.758215969226,103.03125,2576,FALSE,"GCV.Cp","Fold06"
"6390",85.9506225999687,104.9583333,2599,FALSE,"GCV.Cp","Fold06"
"6391",64.574124740214,57.19791667,2603,FALSE,"GCV.Cp","Fold06"
"6392",66.8900622698842,60.48863636,2604,FALSE,"GCV.Cp","Fold06"
"6393",59.9870146250331,70.54166667,2611,FALSE,"GCV.Cp","Fold06"
"6394",90.451988614389,96.04545455,2624,FALSE,"GCV.Cp","Fold06"
"6395",71.6347985937902,71.01041667,2651,FALSE,"GCV.Cp","Fold06"
"6396",75.1078618491211,45.58333333,2664,FALSE,"GCV.Cp","Fold06"
"6397",65.8584849655246,51.53409091,2671,FALSE,"GCV.Cp","Fold06"
"6398",121.28041572393,100.8333333,2674,FALSE,"GCV.Cp","Fold06"
"6399",118.50075483565,74.3125,2681,FALSE,"GCV.Cp","Fold06"
"6400",96.9509122662655,86.04166667,2683,FALSE,"GCV.Cp","Fold06"
"6401",253.344049683416,227.3977273,2708,FALSE,"GCV.Cp","Fold06"
"6402",237.958793185402,362.25,2715,FALSE,"GCV.Cp","Fold06"
"6403",299.289644597226,303.375,2720,FALSE,"GCV.Cp","Fold06"
"6404",76.3482595446423,62.64130435,2737,FALSE,"GCV.Cp","Fold06"
"6405",102.652969092154,98.97619048,2747,FALSE,"GCV.Cp","Fold06"
"6406",98.5823728190167,45.86363636,2773,FALSE,"GCV.Cp","Fold06"
"6407",125.7014108103,82.83333333,2775,FALSE,"GCV.Cp","Fold06"
"6408",100.561818612424,97.21875,2779,FALSE,"GCV.Cp","Fold06"
"6409",94.5561527242886,54.375,2791,FALSE,"GCV.Cp","Fold06"
"6410",54.3691975700981,41.14583333,2812,FALSE,"GCV.Cp","Fold06"
"6411",134.761050228565,123.5543478,2821,FALSE,"GCV.Cp","Fold06"
"6412",155.007785304401,205.9375,2829,FALSE,"GCV.Cp","Fold06"
"6413",128.7557186678,203.5208333,2832,FALSE,"GCV.Cp","Fold06"
"6414",132.062739229059,123.5208333,2833,FALSE,"GCV.Cp","Fold06"
"6415",169.394522909327,182.9166667,2845,FALSE,"GCV.Cp","Fold06"
"6416",294.544863746251,261.41375,2860,FALSE,"GCV.Cp","Fold06"
"6417",271.694753041643,215.3583333,2862,FALSE,"GCV.Cp","Fold06"
"6418",157.345855589889,126.0858333,2867,FALSE,"GCV.Cp","Fold06"
"6419",112.259737499145,66.54375,2872,FALSE,"GCV.Cp","Fold06"
"6420",110.144222568563,77.48,2876,FALSE,"GCV.Cp","Fold06"
"6421",104.760129286411,76.535,2885,FALSE,"GCV.Cp","Fold06"
"6422",92.598376571919,82.64541667,2887,FALSE,"GCV.Cp","Fold06"
"6423",111.613819092676,114.52875,2888,FALSE,"GCV.Cp","Fold06"
"6424",64.8505414406077,73.74541667,2893,FALSE,"GCV.Cp","Fold06"
"6425",72.6858984882218,77.39291667,2894,FALSE,"GCV.Cp","Fold06"
"6426",82.2039749177202,66.85333333,2895,FALSE,"GCV.Cp","Fold06"
"6427",76.6135924333686,92.38916667,2903,FALSE,"GCV.Cp","Fold06"
"6428",76.2671777714967,53.89166667,2914,FALSE,"GCV.Cp","Fold06"
"6429",107.941698854904,179.5608333,2930,FALSE,"GCV.Cp","Fold06"
"6430",96.2999674798007,117.8120833,2937,FALSE,"GCV.Cp","Fold06"
"6431",95.4358675556534,79.31541667,2942,FALSE,"GCV.Cp","Fold06"
"6432",79.8252248603279,88.45375,2943,FALSE,"GCV.Cp","Fold06"
"6433",62.0121346054993,73.49916667,2950,FALSE,"GCV.Cp","Fold06"
"6434",47.4908899925953,58.00375,2959,FALSE,"GCV.Cp","Fold06"
"6435",123.032082108993,97.82583333,2963,FALSE,"GCV.Cp","Fold06"
"6436",322.715560606124,193.3045833,2978,FALSE,"GCV.Cp","Fold06"
"6437",142.915610670915,150.56625,2982,FALSE,"GCV.Cp","Fold06"
"6438",168.63003944507,144.1458333,3014,FALSE,"GCV.Cp","Fold06"
"6439",117.426631373223,66.77083333,3018,FALSE,"GCV.Cp","Fold06"
"6440",144.423558329706,96.89583333,3021,FALSE,"GCV.Cp","Fold06"
"6441",98.220063616573,68.57291667,3064,FALSE,"GCV.Cp","Fold06"
"6442",96.8808422147437,68.73863636,3065,FALSE,"GCV.Cp","Fold06"
"6443",61.6449861666938,44.30952381,3072,FALSE,"GCV.Cp","Fold06"
"6444",108.337402245745,110.4404762,3080,FALSE,"GCV.Cp","Fold06"
"6445",115.583604026715,56.05208333,3089,FALSE,"GCV.Cp","Fold06"
"6446",54.7867690888911,52.20652174,3099,FALSE,"GCV.Cp","Fold06"
"6447",42.639899543244,55.39583333,3106,FALSE,"GCV.Cp","Fold06"
"6448",56.1972499354758,50.91666667,3115,FALSE,"GCV.Cp","Fold06"
"6449",76.6512199124069,47.59090909,3116,FALSE,"GCV.Cp","Fold06"
"6450",94.2602953821332,94.22727273,3119,FALSE,"GCV.Cp","Fold06"
"6451",108.150716457836,105.7291667,3123,FALSE,"GCV.Cp","Fold06"
"6452",141.511959810199,134.4583333,3124,FALSE,"GCV.Cp","Fold06"
"6453",311.457921389988,301.9791667,3143,FALSE,"GCV.Cp","Fold06"
"6454",124.538765127093,208.9375,3144,FALSE,"GCV.Cp","Fold06"
"6455",132.189260456445,91.16666667,3146,FALSE,"GCV.Cp","Fold06"
"6456",149.34398382138,105.1931818,3151,FALSE,"GCV.Cp","Fold06"
"6457",224.608870460378,317.1875,3161,FALSE,"GCV.Cp","Fold06"
"6458",179.744873978084,149.4583333,3177,FALSE,"GCV.Cp","Fold06"
"6459",205.889530818083,126.4270833,3179,FALSE,"GCV.Cp","Fold06"
"6460",271.366051236105,210.5625,3180,FALSE,"GCV.Cp","Fold06"
"6461",217.486716398646,123.0416667,3184,FALSE,"GCV.Cp","Fold06"
"6462",125.701940848845,111.8958333,3219,FALSE,"GCV.Cp","Fold06"
"6463",92.5810911915151,92.78125,3233,FALSE,"GCV.Cp","Fold06"
"6464",117.0570901861,163.8854167,3241,FALSE,"GCV.Cp","Fold06"
"6465",49.4685906275465,65.04545455,3248,FALSE,"GCV.Cp","Fold06"
"6466",75.0883911506947,65.35416667,3256,FALSE,"GCV.Cp","Fold06"
"6467",60.4346675552072,44.95833333,3267,FALSE,"GCV.Cp","Fold06"
"6468",50.5572838701846,45.6,3278,FALSE,"GCV.Cp","Fold06"
"6469",115.628492399371,84.27272727,3280,FALSE,"GCV.Cp","Fold06"
"6470",316.829263725855,341.2604167,3306,FALSE,"GCV.Cp","Fold06"
"6471",87.6577869854397,61.13095238,3311,FALSE,"GCV.Cp","Fold06"
"6472",151.934708235724,122.375,3312,FALSE,"GCV.Cp","Fold06"
"6473",253.234595892481,338.2916667,3328,FALSE,"GCV.Cp","Fold06"
"6474",85.5696030460556,204.3863636,3336,FALSE,"GCV.Cp","Fold06"
"6475",77.7470376626702,67.01041667,3350,FALSE,"GCV.Cp","Fold06"
"6476",97.6066130899354,109.65625,3354,FALSE,"GCV.Cp","Fold06"
"6477",99.175022546853,99.34782609,3386,FALSE,"GCV.Cp","Fold06"
"6478",51.7319897712809,59.93478261,3404,FALSE,"GCV.Cp","Fold06"
"6479",56.2016282389068,47.57291667,3405,FALSE,"GCV.Cp","Fold06"
"6480",68.897098799238,60.22727273,3410,FALSE,"GCV.Cp","Fold06"
"6481",124.670693861594,222.9318182,3442,FALSE,"GCV.Cp","Fold06"
"6482",120.527386642774,197.9270833,3448,FALSE,"GCV.Cp","Fold06"
"6483",87.2231253032888,112,3449,FALSE,"GCV.Cp","Fold06"
"6484",158.688439996569,167.2395833,3452,FALSE,"GCV.Cp","Fold06"
"6485",271.352079718101,235.0258333,3469,FALSE,"GCV.Cp","Fold06"
"6486",134.131334242812,159.8541667,3475,FALSE,"GCV.Cp","Fold06"
"6487",82.7239348608447,65.54,3484,FALSE,"GCV.Cp","Fold06"
"6488",70.818977571417,41.83833333,3500,FALSE,"GCV.Cp","Fold06"
"6489",82.5096115512233,123.2383333,3516,FALSE,"GCV.Cp","Fold06"
"6490",108.202997752708,119.02875,3534,FALSE,"GCV.Cp","Fold06"
"6491",70.7457403243728,51.28,3544,FALSE,"GCV.Cp","Fold06"
"6492",52.2746792262581,44.47208333,3548,FALSE,"GCV.Cp","Fold06"
"6493",108.702945990091,70.34708333,3551,FALSE,"GCV.Cp","Fold06"
"6494",168.781598649595,192.5591667,3560,FALSE,"GCV.Cp","Fold06"
"6495",306.309258690876,355.4558333,3564,FALSE,"GCV.Cp","Fold06"
"6496",230.251880168564,345.7770833,3565,FALSE,"GCV.Cp","Fold06"
"6497",163.582007331164,130.00125,3568,FALSE,"GCV.Cp","Fold06"
"6498",176.017596772712,92.44458333,3576,FALSE,"GCV.Cp","Fold06"
"6499",224.034761312716,175.1716667,3579,FALSE,"GCV.Cp","Fold06"
"6500",256.627276071881,211.2029167,3580,FALSE,"GCV.Cp","Fold06"
"6501",98.3085078592222,157.5227273,3589,FALSE,"GCV.Cp","Fold06"
"6502",146.100044563135,179.1770833,3601,FALSE,"GCV.Cp","Fold06"
"6503",88.1063422531191,99.27083333,3617,FALSE,"GCV.Cp","Fold06"
"6504",27.8854985883678,47.3125,3628,FALSE,"GCV.Cp","Fold06"
"6505",55.5403791497153,74.02083333,3642,FALSE,"GCV.Cp","Fold06"
"6506",64.0787318379539,61.45454545,3646,FALSE,"GCV.Cp","Fold06"
"6507",56.2623951932657,60.47727273,3668,FALSE,"GCV.Cp","Fold06"
"6508",98.3999695245827,98.69565217,3679,FALSE,"GCV.Cp","Fold06"
"6509",112.851296709838,117.8181818,3687,FALSE,"GCV.Cp","Fold06"
"6510",131.868025438101,178.7916667,3688,FALSE,"GCV.Cp","Fold06"
"6511",105.230250444929,171.6458333,3694,FALSE,"GCV.Cp","Fold06"
"6512",276.688763350479,286.625,3705,FALSE,"GCV.Cp","Fold06"
"6513",225.257988104781,142,3733,FALSE,"GCV.Cp","Fold06"
"6514",60.4861381766407,89.29347826,3737,FALSE,"GCV.Cp","Fold06"
"6515",56.095837719425,63.125,3738,FALSE,"GCV.Cp","Fold06"
"6516",86.2413388554975,61.41666667,3747,FALSE,"GCV.Cp","Fold06"
"6517",113.080169276348,73.3125,3749,FALSE,"GCV.Cp","Fold06"
"6518",93.5773312571806,81.89583333,3750,FALSE,"GCV.Cp","Fold06"
"6519",87.8344679198055,44.41666667,3756,FALSE,"GCV.Cp","Fold06"
"6520",103.665301939192,101.9166667,3759,FALSE,"GCV.Cp","Fold06"
"6521",55.9205373556297,48.79545455,3762,FALSE,"GCV.Cp","Fold06"
"6522",115.081902795935,89.07954545,3768,FALSE,"GCV.Cp","Fold06"
"6523",125.0015413626,67.09375,3769,FALSE,"GCV.Cp","Fold06"
"6524",90.6447843815055,106.6145833,3778,FALSE,"GCV.Cp","Fold06"
"6525",79.742466226307,66.64583333,3782,FALSE,"GCV.Cp","Fold06"
"6526",75.2134383143157,51.20833333,3783,FALSE,"GCV.Cp","Fold06"
"6527",92.065426628856,63.05208333,3797,FALSE,"GCV.Cp","Fold06"
"6528",52.7599692268435,48.04545455,3802,FALSE,"GCV.Cp","Fold06"
"6529",90.9656362148662,69.86458333,3806,FALSE,"GCV.Cp","Fold06"
"6530",49.1426233588259,55.60869565,3815,FALSE,"GCV.Cp","Fold06"
"6531",60.4288755732773,87.86458333,3817,FALSE,"GCV.Cp","Fold06"
"6532",-10.0020320077804,25.9,3823,FALSE,"GCV.Cp","Fold06"
"6533",101.4903144947,88.82954545,3830,FALSE,"GCV.Cp","Fold06"
"6534",176.648832207668,171.325,3842,FALSE,"GCV.Cp","Fold06"
"6535",220.808086188444,257.1145833,3848,FALSE,"GCV.Cp","Fold06"
"6536",155.605148070239,133.4166667,3863,FALSE,"GCV.Cp","Fold06"
"6537",284.247440330387,234.2604167,3868,FALSE,"GCV.Cp","Fold06"
"6538",75.4796543086645,107.0625,3891,FALSE,"GCV.Cp","Fold06"
"6539",76.6730817602077,64.40625,3901,FALSE,"GCV.Cp","Fold06"
"6540",85.9338030481264,78.17708333,3903,FALSE,"GCV.Cp","Fold06"
"6541",127.761613918695,76.25,3908,FALSE,"GCV.Cp","Fold06"
"6542",86.9286929568005,52.75,3912,FALSE,"GCV.Cp","Fold06"
"6543",83.2475456068507,34.21590909,3933,FALSE,"GCV.Cp","Fold06"
"6544",65.906515197329,59.33695652,3944,FALSE,"GCV.Cp","Fold06"
"6545",83.6280767325105,40,3950,FALSE,"GCV.Cp","Fold06"
"6546",56.1384880142646,47.45652174,3964,FALSE,"GCV.Cp","Fold06"
"6547",41.1663933554375,40.92045455,3968,FALSE,"GCV.Cp","Fold06"
"6548",67.1295242851049,100.2916667,3972,FALSE,"GCV.Cp","Fold06"
"6549",136.683432759154,81.05952381,3978,FALSE,"GCV.Cp","Fold06"
"6550",85.7698773451085,50.9047619,3999,FALSE,"GCV.Cp","Fold06"
"6551",202.646042308959,124.4270833,4028,FALSE,"GCV.Cp","Fold06"
"6552",45.2325488781134,84.89583333,4040,FALSE,"GCV.Cp","Fold06"
"6553",74.9387145183209,45.57954545,4050,FALSE,"GCV.Cp","Fold06"
"6554",109.191946246504,72,4064,FALSE,"GCV.Cp","Fold06"
"6555",96.5766198672008,51.92857143,4065,FALSE,"GCV.Cp","Fold06"
"6556",81.93016165772,53.22916667,4074,FALSE,"GCV.Cp","Fold06"
"6557",91.2477814912971,60.69791667,4086,FALSE,"GCV.Cp","Fold06"
"6558",38.5398919359806,42.16666667,4092,FALSE,"GCV.Cp","Fold06"
"6559",6.65764308901139,28.02272727,4113,FALSE,"GCV.Cp","Fold06"
"6560",149.710059204342,105.4565217,4123,FALSE,"GCV.Cp","Fold06"
"6561",125.962881474134,211.8181818,4138,FALSE,"GCV.Cp","Fold06"
"6562",131.477402893684,186.9583333,4144,FALSE,"GCV.Cp","Fold06"
"6563",258.899510251595,267.6425,4167,FALSE,"GCV.Cp","Fold06"
