"","pred","obs","rowIndex","select","method","Resample"
"359",81.4749907599892,51.3125,3398,TRUE,"GCV.Cp","Fold01"
"360",49.8286042105545,41.43181818,3407,TRUE,"GCV.Cp","Fold01"
"361",172.608219168941,185.625,3444,TRUE,"GCV.Cp","Fold01"
"362",175.993651711183,173.8020833,3454,TRUE,"GCV.Cp","Fold01"
"363",121.94163526242,125.4441667,3474,TRUE,"GCV.Cp","Fold01"
"364",88.7538911811506,227.2891667,3480,TRUE,"GCV.Cp","Fold01"
"365",62.8230854272078,120.6870833,3490,TRUE,"GCV.Cp","Fold01"
"366",88.1477950145899,55.9475,3502,TRUE,"GCV.Cp","Fold01"
"367",53.3414601632926,64.35083333,3508,TRUE,"GCV.Cp","Fold01"
"368",86.1637105186488,142.705,3512,TRUE,"GCV.Cp","Fold01"
"369",136.63033213175,151.5645833,3513,TRUE,"GCV.Cp","Fold01"
"370",112.364580130714,113.97875,3517,TRUE,"GCV.Cp","Fold01"
"371",69.8010397045624,83.60583333,3530,TRUE,"GCV.Cp","Fold01"
"372",52.3382370899498,38.75916667,3549,TRUE,"GCV.Cp","Fold01"
"373",117.645695297238,106.5908333,3554,TRUE,"GCV.Cp","Fold01"
"374",219.578025114394,360.2145833,3571,TRUE,"GCV.Cp","Fold01"
"375",198.991372697449,121.8491667,3578,TRUE,"GCV.Cp","Fold01"
"376",302.146905913861,234.4816667,3582,TRUE,"GCV.Cp","Fold01"
"377",67.4833944400504,152.6041667,3603,TRUE,"GCV.Cp","Fold01"
"378",41.1051119250408,106.5,3612,TRUE,"GCV.Cp","Fold01"
"379",64.0279742593116,61.1875,3623,TRUE,"GCV.Cp","Fold01"
"380",97.5484553432144,73.45833333,3633,TRUE,"GCV.Cp","Fold01"
"381",47.4399956028024,44.92857143,3637,TRUE,"GCV.Cp","Fold01"
"382",79.4796594269921,56.04166667,3660,TRUE,"GCV.Cp","Fold01"
"383",54.8533899715901,41.3452381,3675,TRUE,"GCV.Cp","Fold01"
"384",203.418121171278,263.2386364,3693,TRUE,"GCV.Cp","Fold01"
"385",274.783277333621,312.8333333,3713,TRUE,"GCV.Cp","Fold01"
"386",118.846989015512,79.19791667,3742,TRUE,"GCV.Cp","Fold01"
"387",84.5741743450976,73.78125,3770,TRUE,"GCV.Cp","Fold01"
"388",40.9579089089636,31.65625,3801,TRUE,"GCV.Cp","Fold01"
"389",94.6815446986779,65.76136364,3805,TRUE,"GCV.Cp","Fold01"
"390",64.6208746977038,86.95833333,3807,TRUE,"GCV.Cp","Fold01"
"391",147.189650136591,79.19791667,3838,TRUE,"GCV.Cp","Fold01"
"392",138.013466352706,105.9895833,3841,TRUE,"GCV.Cp","Fold01"
"393",89.4968691246797,93.17708333,3856,TRUE,"GCV.Cp","Fold01"
"394",196.514720816103,102.7916667,3859,TRUE,"GCV.Cp","Fold01"
"395",137.642559284518,57.53125,3860,TRUE,"GCV.Cp","Fold01"
"396",181.495841262129,147.9479167,3874,TRUE,"GCV.Cp","Fold01"
"397",119.040527667166,121.9583333,3883,TRUE,"GCV.Cp","Fold01"
"398",114.426869454321,80.45833333,3890,TRUE,"GCV.Cp","Fold01"
"399",108.76850857512,88.21875,3894,TRUE,"GCV.Cp","Fold01"
"400",91.4473771794538,64.91666667,3904,TRUE,"GCV.Cp","Fold01"
"401",58.3431735314477,60.13541667,3919,TRUE,"GCV.Cp","Fold01"
"402",85.4374168987359,90.16666667,3920,TRUE,"GCV.Cp","Fold01"
"403",104.421603981482,88.61458333,3927,TRUE,"GCV.Cp","Fold01"
"404",90.4052378272706,60.05208333,3928,TRUE,"GCV.Cp","Fold01"
"405",71.5518744349979,45.4375,3929,TRUE,"GCV.Cp","Fold01"
"406",56.9951094612741,43.625,3930,TRUE,"GCV.Cp","Fold01"
"407",94.2702650069725,106.84375,3935,TRUE,"GCV.Cp","Fold01"
"408",74.2891668719491,68.75,3965,TRUE,"GCV.Cp","Fold01"
"409",52.7779035352757,66.16666667,3966,TRUE,"GCV.Cp","Fold01"
"410",49.3010008935907,40.59090909,3969,TRUE,"GCV.Cp","Fold01"
"411",143.309434227675,130.09375,3975,TRUE,"GCV.Cp","Fold01"
"412",133.467597416048,205.3541667,3988,TRUE,"GCV.Cp","Fold01"
"413",257.966447741708,353.6458333,4018,TRUE,"GCV.Cp","Fold01"
"414",107.398354964911,132.8541667,4023,TRUE,"GCV.Cp","Fold01"
"415",94.0962188228116,78.40625,4039,TRUE,"GCV.Cp","Fold01"
"416",116.187403543778,55.26136364,4078,TRUE,"GCV.Cp","Fold01"
"417",108.110058394961,77.43478261,4089,TRUE,"GCV.Cp","Fold01"
"418",106.75695628487,39.27083333,4091,TRUE,"GCV.Cp","Fold01"
"419",55.5880792944289,54.45833333,4093,TRUE,"GCV.Cp","Fold01"
"420",100.581210688142,62.14583333,4096,TRUE,"GCV.Cp","Fold01"
"421",59.5171856113514,60.04545455,4108,TRUE,"GCV.Cp","Fold01"
"422",126.511969237906,85.9375,4119,TRUE,"GCV.Cp","Fold01"
"423",141.339432981755,105.0217391,4121,TRUE,"GCV.Cp","Fold01"
"424",117.390109937352,93.31818182,4139,TRUE,"GCV.Cp","Fold01"
"425",226.069726721668,236.5416667,4150,TRUE,"GCV.Cp","Fold01"
"426",163.849922147972,108.6766667,4162,TRUE,"GCV.Cp","Fold01"
"427",157.761289496446,136.0929167,4174,TRUE,"GCV.Cp","Fold01"
"428",168.578435462898,98.5373913,4175,TRUE,"GCV.Cp","Fold01"
"429",47.686157276555,49.67541667,4180,TRUE,"GCV.Cp","Fold01"
"430",119.756871320566,59.48125,4184,TRUE,"GCV.Cp","Fold01"
"431",75.3775955322733,34.80583333,4197,TRUE,"GCV.Cp","Fold01"
"432",38.1971017869585,44.18,4202,TRUE,"GCV.Cp","Fold01"
"433",78.0103332046377,42.43,4213,TRUE,"GCV.Cp","Fold01"
"434",116.187403543778,49.62125,4224,TRUE,"GCV.Cp","Fold01"
"435",113.702560940147,102.9954167,4230,TRUE,"GCV.Cp","Fold01"
"436",62.2853080054283,46.44583333,4258,TRUE,"GCV.Cp","Fold01"
"437",61.9196937855402,43.89291667,4264,TRUE,"GCV.Cp","Fold01"
"438",149.579869592655,111.4979167,4281,TRUE,"GCV.Cp","Fold01"
"439",359.162312490735,243.1879167,4305,TRUE,"GCV.Cp","Fold01"
"440",231.694932513748,405.2159091,4313,TRUE,"GCV.Cp","Fold01"
"441",87.9902455290834,176.1145833,4325,TRUE,"GCV.Cp","Fold01"
"442",85.6500421191672,100.9130435,4328,TRUE,"GCV.Cp","Fold01"
"443",82.2485082123471,46.85416667,4344,TRUE,"GCV.Cp","Fold01"
"444",50.2619561237516,81.04761905,4351,TRUE,"GCV.Cp","Fold01"
"445",167.331248263153,141.8333333,4372,TRUE,"GCV.Cp","Fold01"
"446",169.243159856609,147.7083333,4379,TRUE,"GCV.Cp","Fold01"
"447",245.948540405642,423.6145833,4397,TRUE,"GCV.Cp","Fold01"
"448",113.877707459278,135.4895833,4411,TRUE,"GCV.Cp","Fold01"
"449",122.372698719713,158.7272727,4412,TRUE,"GCV.Cp","Fold01"
"450",182.157865802239,182.1354167,4413,TRUE,"GCV.Cp","Fold01"
"451",104.818417083457,106.8333333,4435,TRUE,"GCV.Cp","Fold01"
"452",105.162156417363,120.0326087,4443,TRUE,"GCV.Cp","Fold01"
"453",88.2533008649411,125.0909091,4447,TRUE,"GCV.Cp","Fold01"
"454",79.092844282415,68.02272727,4462,TRUE,"GCV.Cp","Fold01"
"455",84.9041729525569,66.61363636,4479,TRUE,"GCV.Cp","Fold01"
"456",74.7246722618548,94.1625,4484,TRUE,"GCV.Cp","Fold01"
"457",93.6492888382498,147.4545455,4497,TRUE,"GCV.Cp","Fold01"
"458",150.512998092662,239.826087,4508,TRUE,"GCV.Cp","Fold01"
"459",94.4426943136153,134.5454545,4517,TRUE,"GCV.Cp","Fold01"
"460",200.805304293746,212.8958333,4522,TRUE,"GCV.Cp","Fold01"
"461",123.90668307759,124.7783333,4540,TRUE,"GCV.Cp","Fold01"
"462",173.68685858807,203.98125,4543,TRUE,"GCV.Cp","Fold01"
"463",64.1731693270929,75.79458333,4577,TRUE,"GCV.Cp","Fold01"
"464",94.3066487043482,97.95416667,4578,TRUE,"GCV.Cp","Fold01"
"465",85.0899216057637,154.48625,4580,TRUE,"GCV.Cp","Fold01"
"466",129.762133445986,167.4658333,4581,TRUE,"GCV.Cp","Fold01"
"467",76.0707644898633,129.2429167,4596,TRUE,"GCV.Cp","Fold01"
"468",129.137943821162,234.8708333,4609,TRUE,"GCV.Cp","Fold01"
"469",65.6978848653249,141.1373913,4628,TRUE,"GCV.Cp","Fold01"
"470",225.513991969687,175.09125,4657,TRUE,"GCV.Cp","Fold01"
"471",132.042928087424,100.5879167,4661,TRUE,"GCV.Cp","Fold01"
"472",199.628335430115,133.405,4671,TRUE,"GCV.Cp","Fold01"
"473",201.059197690172,210.2222222,4680,TRUE,"GCV.Cp","Fold01"
"474",112.070842000673,97.70833333,4690,TRUE,"GCV.Cp","Fold01"
"475",75.9184198767107,174.3541667,4696,TRUE,"GCV.Cp","Fold01"
"476",94.8489981881319,99.94791667,4720,TRUE,"GCV.Cp","Fold01"
"477",126.327912543208,73.79545455,4730,TRUE,"GCV.Cp","Fold01"
"478",105.156919508593,82.21590909,4732,TRUE,"GCV.Cp","Fold01"
"479",64.5397752572304,36.55434783,4736,TRUE,"GCV.Cp","Fold01"
"480",72.8625391940936,68.46428571,4737,TRUE,"GCV.Cp","Fold01"
"481",120.105325624322,123.0104167,4742,TRUE,"GCV.Cp","Fold01"
"482",83.9554209799495,52.35869565,4752,TRUE,"GCV.Cp","Fold01"
"483",52.8160448402661,64.34782609,4756,TRUE,"GCV.Cp","Fold01"
"484",188.073933573321,130.7604167,4811,TRUE,"GCV.Cp","Fold01"
"485",301.418020112842,379.5,4821,TRUE,"GCV.Cp","Fold01"
"486",270.224018738581,298.3863636,4830,TRUE,"GCV.Cp","Fold01"
"487",105.544048377527,109.8645833,4834,TRUE,"GCV.Cp","Fold01"
"488",92.8836198826705,80.04166667,4848,TRUE,"GCV.Cp","Fold01"
"489",105.134593974257,104.625,4859,TRUE,"GCV.Cp","Fold01"
"490",68.8340107856807,31.47916667,4860,TRUE,"GCV.Cp","Fold01"
"491",77.6566592657609,66.78125,4863,TRUE,"GCV.Cp","Fold01"
"492",54.3892033436037,51.9673913,4878,TRUE,"GCV.Cp","Fold01"
"493",86.967774554024,89.77272727,4884,TRUE,"GCV.Cp","Fold01"
"494",75.9771445676575,60.45454545,4888,TRUE,"GCV.Cp","Fold01"
"495",61.1864150676239,44.60869565,4891,TRUE,"GCV.Cp","Fold01"
"496",85.806659380156,67.4375,4905,TRUE,"GCV.Cp","Fold01"
"497",48.3842826136189,69.19565217,4909,TRUE,"GCV.Cp","Fold01"
"498",129.142380913465,120.9479167,4933,TRUE,"GCV.Cp","Fold01"
"499",161.712780456277,137.5416667,4934,TRUE,"GCV.Cp","Fold01"
"500",263.608680182049,373.8333333,4952,TRUE,"GCV.Cp","Fold01"
"501",209.620983696755,143.0729167,4957,TRUE,"GCV.Cp","Fold01"
"502",187.338453290773,210.9791667,4958,TRUE,"GCV.Cp","Fold01"
"503",284.414954532188,230.78125,4969,TRUE,"GCV.Cp","Fold01"
"504",129.048910958236,141.0208333,4976,TRUE,"GCV.Cp","Fold01"
"505",91.6772236410466,77.0625,4986,TRUE,"GCV.Cp","Fold01"
"506",47.3776496965248,62.97916667,4997,TRUE,"GCV.Cp","Fold01"
"507",76.2485748026337,56.84090909,4998,TRUE,"GCV.Cp","Fold01"
"508",85.33446875384,81.61363636,5009,TRUE,"GCV.Cp","Fold01"
"509",56.7529002678679,31.7,5013,TRUE,"GCV.Cp","Fold01"
"510",54.8427296445466,30.53571429,5057,TRUE,"GCV.Cp","Fold01"
"511",52.8125417291879,55.84375,5072,TRUE,"GCV.Cp","Fold01"
"512",-1.75165943475854,33.65909091,5073,TRUE,"GCV.Cp","Fold01"
"513",272.695697381691,220.78125,5103,TRUE,"GCV.Cp","Fold01"
"514",107.107435324593,103.3854167,5117,TRUE,"GCV.Cp","Fold01"
"515",259.066606822017,222.15625,5119,TRUE,"GCV.Cp","Fold01"
"516",173.151838431394,147.9166667,5131,TRUE,"GCV.Cp","Fold01"
"517",103.963874911396,83.95,5136,TRUE,"GCV.Cp","Fold01"
"518",137.727029997785,89.85416667,5142,TRUE,"GCV.Cp","Fold01"
"519",69.1077533360823,99.97916667,5151,TRUE,"GCV.Cp","Fold01"
"520",90.2067410082222,44.6875,5153,TRUE,"GCV.Cp","Fold01"
"521",114.323065760372,63.5625,5157,TRUE,"GCV.Cp","Fold01"
"522",139.150872846166,85.22916667,5169,TRUE,"GCV.Cp","Fold01"
"523",71.8030711490406,47.79545455,5179,TRUE,"GCV.Cp","Fold01"
"524",138.374468254271,69.38043478,5186,TRUE,"GCV.Cp","Fold01"
"525",154.301545640369,131.5208333,5208,TRUE,"GCV.Cp","Fold01"
"526",55.9210019696314,35.68181818,5219,TRUE,"GCV.Cp","Fold01"
"527",107.248634946577,65.29347826,5235,TRUE,"GCV.Cp","Fold01"
"528",52.2985428850432,41.95833333,5248,TRUE,"GCV.Cp","Fold01"
"529",100.541559981668,122.1136364,5277,TRUE,"GCV.Cp","Fold01"
"530",207.752276517579,159.8854167,5278,TRUE,"GCV.Cp","Fold01"
"531",155.070704601326,85.60416667,5281,TRUE,"GCV.Cp","Fold01"
"532",168.990703000301,179.9583333,5290,TRUE,"GCV.Cp","Fold01"
"533",260.697945033862,316.0208333,5302,TRUE,"GCV.Cp","Fold01"
"534",282.818600225438,374.875,5306,TRUE,"GCV.Cp","Fold01"
"535",88.2881970467748,248.875,5315,TRUE,"GCV.Cp","Fold01"
"536",103.645346997348,101.875,5325,TRUE,"GCV.Cp","Fold01"
"537",59.7114056949639,135.6041667,5328,TRUE,"GCV.Cp","Fold01"
"538",61.7892703648847,54.38636364,5331,TRUE,"GCV.Cp","Fold01"
"539",79.7822144170972,65.61363636,5341,TRUE,"GCV.Cp","Fold01"
"540",61.9786992305362,51.8125,5356,TRUE,"GCV.Cp","Fold01"
"541",118.359205931057,114.4791667,5366,TRUE,"GCV.Cp","Fold01"
"542",128.783527064241,174.1458333,5369,TRUE,"GCV.Cp","Fold01"
"543",101.958686120792,84.85416667,5377,TRUE,"GCV.Cp","Fold01"
"544",48.8865653938463,45.19791667,5398,TRUE,"GCV.Cp","Fold01"
"545",240.45602551345,272.8409091,5429,TRUE,"GCV.Cp","Fold01"
"546",84.6728980917,93.9047619,5489,TRUE,"GCV.Cp","Fold01"
"547",71.768783195808,123.6666667,5493,TRUE,"GCV.Cp","Fold01"
"548",109.873351460661,167.0454545,5496,TRUE,"GCV.Cp","Fold01"
"549",75.8352399162917,70.18181818,5512,TRUE,"GCV.Cp","Fold01"
"550",61.0752758794666,83.90909091,5513,TRUE,"GCV.Cp","Fold01"
"551",50.0390567887649,93.10526316,5524,TRUE,"GCV.Cp","Fold01"
"552",47.6432682931039,38.13636364,5536,TRUE,"GCV.Cp","Fold01"
"553",72.2934367496937,71.63157895,5537,TRUE,"GCV.Cp","Fold01"
"554",148.953885160092,105.7619048,5543,TRUE,"GCV.Cp","Fold01"
"555",291.835258213691,254,5550,TRUE,"GCV.Cp","Fold01"
"556",294.986843045655,332.5,5551,TRUE,"GCV.Cp","Fold01"
"557",109.200013786056,198,5553,TRUE,"GCV.Cp","Fold01"
"558",251.612458062339,298.1666667,5576,TRUE,"GCV.Cp","Fold01"
"559",229.288856813186,226.3958333,4,FALSE,"GCV.Cp","Fold01"
"560",178.125117304946,129.0568182,20,FALSE,"GCV.Cp","Fold01"
"561",103.602329797689,75.23958333,32,FALSE,"GCV.Cp","Fold01"
"562",56.3154508139988,106.1458333,34,FALSE,"GCV.Cp","Fold01"
"563",60.9900179887511,65.14583333,35,FALSE,"GCV.Cp","Fold01"
"564",108.184096880755,117.3977273,49,FALSE,"GCV.Cp","Fold01"
"565",56.3879450304378,43.71875,61,FALSE,"GCV.Cp","Fold01"
"566",53.6928762571509,40.0326087,64,FALSE,"GCV.Cp","Fold01"
"567",64.4222982175317,62.13636364,65,FALSE,"GCV.Cp","Fold01"
"568",70.6045489535581,79.84375,79,FALSE,"GCV.Cp","Fold01"
"569",43.262479110635,37.09090909,80,FALSE,"GCV.Cp","Fold01"
"570",42.339392322548,104.1041667,90,FALSE,"GCV.Cp","Fold01"
"571",67.2396004717776,45.73863636,97,FALSE,"GCV.Cp","Fold01"
"572",46.4891012778632,39.83333333,107,FALSE,"GCV.Cp","Fold01"
"573",61.8903812145463,110.7608696,111,FALSE,"GCV.Cp","Fold01"
"574",102.480667678266,125.8541667,115,FALSE,"GCV.Cp","Fold01"
"575",97.4519553875355,92.1375,121,FALSE,"GCV.Cp","Fold01"
"576",112.541366914163,220.5,132,FALSE,"GCV.Cp","Fold01"
"577",179.153599088653,125.1041667,134,FALSE,"GCV.Cp","Fold01"
"578",271.572346888591,259.4090909,146,FALSE,"GCV.Cp","Fold01"
"579",279.823127430306,445.3125,156,FALSE,"GCV.Cp","Fold01"
"580",115.842987938643,158.6354167,191,FALSE,"GCV.Cp","Fold01"
"581",74.5418064873614,51.36956522,209,FALSE,"GCV.Cp","Fold01"
"582",84.8937126666818,122.1145833,212,FALSE,"GCV.Cp","Fold01"
"583",89.3741170547201,143.5729167,213,FALSE,"GCV.Cp","Fold01"
"584",129.523787467769,86.85416667,230,FALSE,"GCV.Cp","Fold01"
"585",106.110603830535,73.92391304,238,FALSE,"GCV.Cp","Fold01"
"586",64.5710542040402,74.71875,256,FALSE,"GCV.Cp","Fold01"
"587",83.8675190147109,65.36458333,257,FALSE,"GCV.Cp","Fold01"
"588",125.008824538119,68.0625,265,FALSE,"GCV.Cp","Fold01"
"589",167.353873390597,234.4891304,282,FALSE,"GCV.Cp","Fold01"
"590",97.3956985850575,126.1354167,294,FALSE,"GCV.Cp","Fold01"
"591",89.4540692913921,99.08333333,315,FALSE,"GCV.Cp","Fold01"
"592",282.810988946893,327.3333333,318,FALSE,"GCV.Cp","Fold01"
"593",107.705557605601,111.4375,347,FALSE,"GCV.Cp","Fold01"
"594",47.0535106005257,73.14583333,398,FALSE,"GCV.Cp","Fold01"
"595",98.7774718296471,109.6458333,417,FALSE,"GCV.Cp","Fold01"
"596",168.805555947304,223.8095238,422,FALSE,"GCV.Cp","Fold01"
"597",196.800380047784,223.625,429,FALSE,"GCV.Cp","Fold01"
"598",126.362671055316,189.6666667,431,FALSE,"GCV.Cp","Fold01"
"599",238.165162473159,302.8020833,439,FALSE,"GCV.Cp","Fold01"
"600",297.242098948766,278.9166667,442,FALSE,"GCV.Cp","Fold01"
"601",185.649327256215,243.4529167,445,FALSE,"GCV.Cp","Fold01"
"602",215.490747291783,168.1004167,452,FALSE,"GCV.Cp","Fold01"
"603",215.616156742875,128.54875,456,FALSE,"GCV.Cp","Fold01"
"604",88.6781818331608,59.63708333,458,FALSE,"GCV.Cp","Fold01"
"605",90.6662552775609,48.74913043,470,FALSE,"GCV.Cp","Fold01"
"606",64.4340918352527,41.90208333,474,FALSE,"GCV.Cp","Fold01"
"607",90.7440907979338,51.39958333,475,FALSE,"GCV.Cp","Fold01"
"608",77.3415991446004,63.05636364,479,FALSE,"GCV.Cp","Fold01"
"609",65.4595309044824,59.18958333,492,FALSE,"GCV.Cp","Fold01"
"610",97.9918744210373,78.8647619,505,FALSE,"GCV.Cp","Fold01"
"611",101.277673184132,62.73157895,508,FALSE,"GCV.Cp","Fold01"
"612",103.866282534733,72.86541667,509,FALSE,"GCV.Cp","Fold01"
"613",83.6719302834171,36.14208333,514,FALSE,"GCV.Cp","Fold01"
"614",71.6560248182396,56.32291667,517,FALSE,"GCV.Cp","Fold01"
"615",49.5627936951215,33.38619048,519,FALSE,"GCV.Cp","Fold01"
"616",60.3947089997975,55.66166667,532,FALSE,"GCV.Cp","Fold01"
"617",105.79315662472,148.7516667,566,FALSE,"GCV.Cp","Fold01"
"618",46.525371425443,46.97875,580,FALSE,"GCV.Cp","Fold01"
"619",203.844592410832,214.8195833,584,FALSE,"GCV.Cp","Fold01"
"620",130.052143022858,125.6818182,621,FALSE,"GCV.Cp","Fold01"
"621",66.3872708294124,76.70454545,626,FALSE,"GCV.Cp","Fold01"
"622",105.745586783761,122.0833333,639,FALSE,"GCV.Cp","Fold01"
"623",99.9419023500902,96.11956522,665,FALSE,"GCV.Cp","Fold01"
"624",106.667995452582,129.952381,674,FALSE,"GCV.Cp","Fold01"
"625",138.84346536629,232.0520833,675,FALSE,"GCV.Cp","Fold01"
"626",90.1101539769118,48.875,704,FALSE,"GCV.Cp","Fold01"
"627",255.45515154274,324.1666667,728,FALSE,"GCV.Cp","Fold01"
"628",216.479507761054,268.1022727,743,FALSE,"GCV.Cp","Fold01"
"629",88.9184355832254,70.08708333,755,FALSE,"GCV.Cp","Fold01"
"630",49.6598703098864,61.84541667,792,FALSE,"GCV.Cp","Fold01"
"631",112.505447839661,126.3690476,807,FALSE,"GCV.Cp","Fold01"
"632",52.5979156913741,51.70086957,812,FALSE,"GCV.Cp","Fold01"
"633",108.659145438329,79.04833333,815,FALSE,"GCV.Cp","Fold01"
"634",49.6262758622181,61.03833333,827,FALSE,"GCV.Cp","Fold01"
"635",57.9220212649112,63.93208333,830,FALSE,"GCV.Cp","Fold01"
"636",111.919464007289,65.61,833,FALSE,"GCV.Cp","Fold01"
"637",123.375788704416,95.50791667,839,FALSE,"GCV.Cp","Fold01"
"638",187.032341665791,141.6979167,842,FALSE,"GCV.Cp","Fold01"
"639",112.787883426398,88.00166667,847,FALSE,"GCV.Cp","Fold01"
"640",290.798529086477,306.83875,853,FALSE,"GCV.Cp","Fold01"
"641",281.834181781605,256.4475,860,FALSE,"GCV.Cp","Fold01"
"642",151.876587629092,144.6209091,886,FALSE,"GCV.Cp","Fold01"
"643",84.4916626416119,64.10869565,891,FALSE,"GCV.Cp","Fold01"
"644",31.6123329589522,52.22909091,892,FALSE,"GCV.Cp","Fold01"
"645",87.5317961006331,92.86083333,902,FALSE,"GCV.Cp","Fold01"
"646",57.7979038200655,131.33125,926,FALSE,"GCV.Cp","Fold01"
"647",98.4956673112016,78.788,938,FALSE,"GCV.Cp","Fold01"
"648",44.1535185130497,77.51,969,FALSE,"GCV.Cp","Fold01"
"649",59.621824716204,43.79142857,974,FALSE,"GCV.Cp","Fold01"
"650",127.629646375959,78.97833333,976,FALSE,"GCV.Cp","Fold01"
"651",101.414632913579,119.5425,987,FALSE,"GCV.Cp","Fold01"
"652",95.8989905588456,107.9495833,990,FALSE,"GCV.Cp","Fold01"
"653",154.032116919572,128.2086957,998,FALSE,"GCV.Cp","Fold01"
"654",279.063371181725,228.3129167,1019,FALSE,"GCV.Cp","Fold01"
"655",251.883549474763,216.5933333,1021,FALSE,"GCV.Cp","Fold01"
"656",257.227893394587,297.6041667,1024,FALSE,"GCV.Cp","Fold01"
"657",204.262463314861,178.076087,1028,FALSE,"GCV.Cp","Fold01"
"658",80.9339117010008,78.09416667,1043,FALSE,"GCV.Cp","Fold01"
"659",96.4097074996404,113.00125,1050,FALSE,"GCV.Cp","Fold01"
"660",79.5182211603843,70.87958333,1067,FALSE,"GCV.Cp","Fold01"
"661",109.864662077124,99.35458333,1081,FALSE,"GCV.Cp","Fold01"
"662",70.9427429908748,108.0945833,1088,FALSE,"GCV.Cp","Fold01"
"663",75.9787399645991,82.04416667,1093,FALSE,"GCV.Cp","Fold01"
"664",120.737140924755,174.8383333,1103,FALSE,"GCV.Cp","Fold01"
"665",82.5308327262876,70.87666667,1112,FALSE,"GCV.Cp","Fold01"
"666",76.1273476287119,84.364,1113,FALSE,"GCV.Cp","Fold01"
"667",64.7036738378264,107.4545833,1119,FALSE,"GCV.Cp","Fold01"
"668",47.8950122185165,54.71416667,1121,FALSE,"GCV.Cp","Fold01"
"669",128.510264733813,154.19875,1137,FALSE,"GCV.Cp","Fold01"
"670",164.163865082719,168.7591667,1159,FALSE,"GCV.Cp","Fold01"
"671",274.335857014797,289.7083333,1164,FALSE,"GCV.Cp","Fold01"
"672",70.9767890379347,61.48958333,1195,FALSE,"GCV.Cp","Fold01"
"673",83.7648954551731,72.47916667,1215,FALSE,"GCV.Cp","Fold01"
"674",69.3288888719287,64.69791667,1233,FALSE,"GCV.Cp","Fold01"
"675",76.0274697149225,59.42708333,1234,FALSE,"GCV.Cp","Fold01"
"676",74.1306932270174,33.61904762,1236,FALSE,"GCV.Cp","Fold01"
"677",96.250224024281,49.2173913,1241,FALSE,"GCV.Cp","Fold01"
"678",67.1716577371507,67.33695652,1245,FALSE,"GCV.Cp","Fold01"
"679",83.5907892060053,65.75,1246,FALSE,"GCV.Cp","Fold01"
"680",127.056939289493,87.6875,1269,FALSE,"GCV.Cp","Fold01"
"681",103.390761041922,118.0375,1274,FALSE,"GCV.Cp","Fold01"
"682",143.405727146504,115,1277,FALSE,"GCV.Cp","Fold01"
"683",90.1667918394835,107.2272727,1294,FALSE,"GCV.Cp","Fold01"
"684",258.654636604876,211.2916667,1305,FALSE,"GCV.Cp","Fold01"
"685",180.533062793531,138.3229167,1325,FALSE,"GCV.Cp","Fold01"
"686",133.820006409259,45.5125,1338,FALSE,"GCV.Cp","Fold01"
"687",75.2176752855431,83.66666667,1342,FALSE,"GCV.Cp","Fold01"
"688",97.6951562799569,109.0625,1347,FALSE,"GCV.Cp","Fold01"
"689",101.155541127517,97.01041667,1358,FALSE,"GCV.Cp","Fold01"
"690",72.8588192446122,97.125,1361,FALSE,"GCV.Cp","Fold01"
"691",68.5343611207496,101.3958333,1363,FALSE,"GCV.Cp","Fold01"
"692",86.9772801763375,86.41666667,1365,FALSE,"GCV.Cp","Fold01"
"693",72.3928653954376,39.01041667,1372,FALSE,"GCV.Cp","Fold01"
"694",70.1624459509495,89.15625,1374,FALSE,"GCV.Cp","Fold01"
"695",57.2238462135661,50.08333333,1383,FALSE,"GCV.Cp","Fold01"
"696",70.3122694707925,68.33333333,1387,FALSE,"GCV.Cp","Fold01"
"697",67.7628944418323,43.82291667,1394,FALSE,"GCV.Cp","Fold01"
"698",55.3871677267614,67.16666667,1396,FALSE,"GCV.Cp","Fold01"
"699",56.0402834251048,48.36458333,1408,FALSE,"GCV.Cp","Fold01"
"700",59.9566691980675,78.52083333,1411,FALSE,"GCV.Cp","Fold01"
"701",62.6166117292368,62.88541667,1422,FALSE,"GCV.Cp","Fold01"
"702",78.9993239683876,122.1354167,1426,FALSE,"GCV.Cp","Fold01"
"703",123.618900133345,126.5833333,1431,FALSE,"GCV.Cp","Fold01"
"704",144.738603770696,165.53125,1447,FALSE,"GCV.Cp","Fold01"
"705",315.623395273433,423.15625,1450,FALSE,"GCV.Cp","Fold01"
"706",127.619556962094,202.6979167,1451,FALSE,"GCV.Cp","Fold01"
"707",125.91806717518,152.6979167,1458,FALSE,"GCV.Cp","Fold01"
"708",189.312773699253,148.5416667,1459,FALSE,"GCV.Cp","Fold01"
"709",226.445087268072,307.6208333,1477,FALSE,"GCV.Cp","Fold01"
"710",75.9630044702839,57.75583333,1533,FALSE,"GCV.Cp","Fold01"
"711",87.1262955473415,38.68416667,1552,FALSE,"GCV.Cp","Fold01"
"712",-4.77178746828672,33.16458333,1562,FALSE,"GCV.Cp","Fold01"
"713",118.764158910196,113.9782609,1570,FALSE,"GCV.Cp","Fold01"
"714",138.428299948383,150.0125,1586,FALSE,"GCV.Cp","Fold01"
"715",79.3615325187031,95.70333333,1592,FALSE,"GCV.Cp","Fold01"
"716",188.37668506113,230.10625,1601,FALSE,"GCV.Cp","Fold01"
"717",173.357503990355,147.87,1627,FALSE,"GCV.Cp","Fold01"
